fluorescent 12 ['TPHRAOU/RES/SEPBT', 'TPHRAOU/RES/EPBT', 'TPHRAOUR/ES/SEPBT', 'TPHRAOUR/ES/EPBT']
fluctuation 12 ['TPHRA*EUBGS', 'TPHREUBGT/WAEUGS', 'TPHRUBG/KWRAOU/WAEUGS', 'TPHRUBG/KWRAEUGS']
fallacious 12 ['TPHRAEU/-RBS', 'TPHRAEURB/OUS', 'TPHRAEURB/-RBS', 'TPHRAEURBS']
necrosis 12 ['TPHRE/KROES/EUS', 'TPHREBG/ROES/EUS', 'TPHAOE/KRO/SEUS', 'TPHAOE/KROE/SEUS']
analogous 12 ['TPHAL/TKPWOUS', 'TPHALG/OUS', 'A/TPHAL/TKPWOS', 'A/TPHAL/TKPWUS']
efficiency 12 ['TPAO*ERB', 'TP*RB', 'TPEURB/SEU', 'TPERB/SEU']
forgotten 12 ['TPA*URGTD', 'TPAURGT/*EPB', 'TPAURGT/-D', 'TPAURGTD']
patients 12 ['TPAEURBZ', 'PA*EURBS', 'PAEURPBZ', 'PAEURBGSZ']
effectuate 12 ['TPEBGT/WAEUT', 'AOE/TPEBG/SHAEUT', 'AOE/TPEBG/KHAOU/WAEUT', 'AOE/TPEBG/KHAEUT']
theoretical 12 ['THAOE/RET/KAL', 'THAOE/RET/K-L', 'THAOER/RET/KAL', 'THAOER/RET/K-L']
hypothesis 12 ['THAOEUP/THEUS', 'HAO*EUP/THAOES/TH*EUS', 'HAO*EUP/THEUS', 'HAO*EUPT']
empathy 12 ['THA*EP', 'THAEP', 'TH*EUP', '*EPL/PA*ET']
transformation 12 ['TRA*EURGS', 'TRA*EUGS', 'TRAFR/PHAEUGS', 'TRAPBS/TPAURPLS']
historian 12 ['TREUFT/KWRAPB', 'HOEUFT/KWRAPB', 'HEUFT/TKWRAPB', 'HEUFT/KWHRAPB']
exhibition 12 ['KPHEU/PWEUGS', 'KPEU/PWEUGS', 'KPEUBGS', 'EUBGS/PWEUGS']
contemporaneous 12 ['KPRA*EURPBS', 'KPRAEUPB/KWROUS', 'KPRAER/KWROUS', 'KPRAER/AEUPB/KWROUS']
competency 12 ['KPE/TEPB/SEU', 'KPE/TEPBS/SEU', 'KPEPB/SEU', 'KPEPB/TEU']
exemption 12 ['KPEFRPGS', 'KPEPLGS', 'EBGS/*EPL/SHUPB', 'EBGS/EFRPGS']
urethra 12 ['KWRAOU/RAO*ET/RA', 'KWRAOU/RAOE/THRA', 'AO*URT/R', 'AO*URT/RA']
anterior 12 ['KWROERPB', 'KWROERPBT', 'A*PBT/KWROR', 'AEUPBT/KWROR']
conservation 12 ['KWEFRBGS', 'KAUPB/SEFRB/AEUGS', 'KAUPB/SEFRGS', 'KAUPB/SER/SRAEUGS']
curriculum 12 ['KHREUBG/HRUPL', 'KREUPL/HRUPL', 'KREUBG/KWRAOU/HRUPL', 'KREUBG/KWRU/HRUPL']
calligrapher 12 ['KHREUG/TPER', 'KHREUG/RA/TPER', 'KHREUG/RAF/ER', 'KHREUG/RAFR']
contraceptive 12 ['KRA/SEPT/EUF', 'KAUPB/TRA/SEP/TEUF', 'KAUPB/TRA/SEPT/EUF', 'KOFRPBT/SEPT/EUF']
confidential 12 ['KAUFPB/TKEPBL', 'KAUFPB/TKEPBGS/A*L', 'KAUFPB/KWREPBL', 'KAUFPBL']
behavioral 12 ['PWHRAEUFRL', 'PWHA*EUF/KWROR/RAL', 'PWHA*EUF/KWRORL', 'PWHAEUF/KWRAL']
biographer 12 ['PWAOEU/KWROG/TPER', 'PWAOEU/KWROG/RA/TPER', 'PWAOEU/KWROG/RAF/ER', 'PWAOEU/OG/TPER']
puberty 12 ['PWAOUB/ERT/KWREU', 'PAOU/PWER/TEU', 'PAOU/PWERT', 'PAOU/PWERT/KWREU']
benefit 12 ['PW*EFPBT', 'PWEUPB/TPET', 'PWEF', 'PWEFPBLT']
microscopy 12 ['PHRO*EUP', 'PHROP/KWREU', 'PHAOEU/KROS/KPEU', 'PHAOEU/KROS/KO/PEU']
minutiae 12 ['PHAOEU/TPHAOU/SHA', 'PHAOEUPB/AOU/SHAOEU', 'PHAOEUPB/AOURB/KWRA', 'PHAOEUPB/AOURB/KWRAOEU']
immunization 12 ['PHAOUPB/SA*EUGS', 'EUPL/SA*EUG', 'EUPL/SA*EUGTS', 'EUPL/SA*EUGS']
metabolic 12 ['PHO*EUT/PWOL/EUBG', 'PHO*LG', 'PH*ET/PWO*LG', 'PH*ET/PO*LG']
mysterious 12 ['PHOEUFT/WOUS', 'PHEUFT/KWROUS', 'PHEUFT/KWRUS', 'PHEUFT/WOUS']
memorial 12 ['PHOPL/OR/KWRAL', 'PHE/PHOEURL', 'PHE/PHOER/KWRAL', 'PHE/PHOR/KWRAL']
measurable 12 ['PH*ERBL', 'PHERB/SHUR/-BL', 'PHERB/SHURBL', 'PHERB/KWRUR/-BL']
peripheral 12 ['PHEUF/RAL', 'PR*EUFL', 'PREUF/KRAL', 'PREUF/RAL']
progesterone 12 ['PR/SKWREFT/ROEPB', 'PRO/SKWROEFT/ROEPB', 'PRO/SKWR*ES/ROEPB', 'PRO/SKWR*ES/ROPB']
perspective 12 ['P*EF', 'PEF', 'PER/SPEBG/T*EUF', 'PER/SPEBG/TEUF']
punctuate 12 ['P*UPBG/KHAOU/WAEUT', 'P*UPBG/KHU/WAEUT', 'P*UPBGT/WAEUT', 'PUFRPBLG/WAEUT']
liaison 12 ['HRAOE/KWRAEU/SO*PB', 'HRAOE/KWRAEU/SOPB', 'HRAOE/AEU/SO*PB', 'HRAOE/AEU/SOPB']
logistical 12 ['HRO/SKWR*EUS/KAL', 'HRO/SKWREUFT/K-L', 'HRO/SKWREUS/TEU/KAL', 'HROE/SKWR*EUS/KAL']
elementary 12 ['HREPLT/REU', 'HR-PLT/TREU', 'HR-PLT/TAEUR', 'HR-PLT/REU']
electoral 12 ['HREBG/TOERL', 'HREBG/TORL', 'HREBGT/RAL', 'AOE/HREBG/TOEURL']
hilarious 12 ['HR-RS', 'HAEUL/AEURS', 'HEU/HRAEUR/KWROUS', 'HEU/HRAEURS']
residual 12 ['RAOE/SEUD/WAL', 'RE/S*EUPBLG/WAL', 'RE/S*EUD/KWRAOUL', 'RE/S*EUD/KWRAL']
eventual 12 ['AOE/SREFRPBLG/KWRUL', 'AOE/SREFRPBLG/KHUL', 'AOE/SREPB/KHUL', 'AOE/SREPBT/KHUL']
ibuprofen 12 ['AOEU/PWAOU/PROE/TPEPB', 'AOEU/PWAOU/PROEFPB', 'AOEU/PWU/PRO/TPEPB', 'AOEU/PWU/PROE/TPEPB']
authenticity 12 ['A*UT/SPWEUS/TEU', 'A*UT/TEUS/TEU', 'A*UT/*EPB/TEUFT', 'A*UT/EPB/TEUFT']
archaeologist 12 ['ARBG/KWRO*LGS', 'ARBG/KWROL/SKWR*EUS', 'ARBG/KWROL/SKWREUFT', 'ARBG/KWROLG/SKWREUFT']
apparatus 12 ['AP/PRA/TUS', 'AP/PRAT/TUS', 'AP/PA/RA/TUS', 'AP/PA/RAEU/TUS']
anesthesiology 12 ['APB/STHAOES/KWROLG', 'APB/STHAOES/OLG', 'APB/TPHES/THAOES/KWROLG', 'APB/TPHES/THAOEZ/KWROLG']
illustrative 12 ['*EULS/RAEU/T*EUF', '*EULS/RAEUT/*EUF', 'EUL/STRAEU/T*EUF', 'EUL/STRAEUT/TEUF']
expatriate 12 ['EBGS/PRAEUT/KWRAT', 'EBGS/PAEU/TRAOE/KWRAT', 'EBGS/PAEU/TRAEUT', 'EBGS/PAEU/TRAT']
disposal 11 ['STKPOEFL', 'TKOEFL', 'TKEUS/POE/SA*L', 'TKEUS/POE/SAL']
discriminatory 11 ['STKREUPL/TOER', 'SKREUPL/TPHA/TOER', 'SKREUPL/TOER', 'TKEUS/TREUPL/TOER']
sonorous 11 ['STPHOER/OUS', 'STPHOR/OUS', 'SO/TPHO/ROUS', 'SO/TPHOE/ROUS']
schizophrenic 11 ['STPRAOEPB/EUBG', 'SKRAO*EPB/EUBG', 'SKRAO*EPBG', 'SKRAO*EBG']
specificity 11 ['STPES/TPEUS/TEU', 'SPEF/TPEUS/TEU', 'SPEFBG/SEU', 'SPES/TP*EUFLT']
streptococcus 11 ['STROEPT/KOBG/SKWRUS', 'STREP/TO/KOBG/SKWRUS', 'STREP/TO/KOBG/KUS', 'STREP/TO/KOBG/US']
astronomical 11 ['STROPB/K-L', 'A*S/RO/TPHOPL/KAL', 'AFRT/TPHOPL/K-L', 'AFT/TPHOPL/K-L']
transition 11 ['STREUGS', 'TRA*PBS/SEUGS', 'TRA*PBS/EUGS', 'TRAPB/S*EUGS']
status 11 ['STA/TUS', 'STA*EUTS', 'STA*LTS', 'STA*TS']
standpoint 11 ['STAOEUPBT', 'STAOPBLT', 'STAOPBT', 'STA*PBD/POEUPBT']
constituent 11 ['ST*EUPBT', 'STEUT/WEPBT', 'SWEPBT', 'KAUPB/STEUT/WAPBT']
constituency 11 ['STEUT/WAEPBS', 'STEUT/WEPBS', 'SWEPBS', 'KAUPB/STEUT/WEPB/SEU']
geography 11 ['SKWRAOE/TKPWRAEF', 'SKWRAOE/KWROG/TPEU', 'SKWRAOE/KWROG/RA/TPEU', 'SKWRAOE/OG/TPEU']
adjacent 11 ['SKWRAEUFPBT', 'SKWRAEUPBT', 'A/SKWRAEU/SEPBT', 'A/SKWRAEUFPBT']
injurious 11 ['SKWR*R/KWROUS', 'SKWR*R/WOUS', 'SKWREUR/KWROUS', 'SKWREUR/OUS']
excellent 11 ['SKHREPBT', 'KPHREPBT', 'KPEL/HREPBT', 'KPEL/EPBT']
severity 11 ['SKRAOERT', 'SRAO*ERLT', 'SRAO*ERT', 'SRAOERT']
susceptible 11 ['SKEPT/EUBL', 'SKEPT/-BL', 'SKEBL', 'SKEBT/EUBL']
integrity 11 ['SPWEG/TEU', 'SPWEG/REU/TEU', 'TERG/TEU', 'TERGT']
simplistic 11 ['SPHREUFT/EUBG', 'S*EUPL/PHREUFT/EUBG', 'S*EUPL/HREUFT/EUBG', 'S*EUPL/HREUBG']
administer 11 ['SPHEURPBT', 'TKPHEUPB/STER', 'TKPHER', 'AD/STER']
exposure 11 ['SPOERB', 'SPOERBGS', 'EBGS/POE/SHUR', 'EBGS/POERB']
ventricular 11 ['SHRA*R', 'SRERPBT/K-L/A*R', 'SREPB/TREU/KAOU/HRAR', 'SREPB/TREUBG/KWRAOU/HRAR']
sugar 11 ['SHAOURG', 'SHAOUG/A*R', 'SHAOUG/AR', 'SHAUG/A*R']
chimera 11 ['SHEUPL/RA', 'SHEUPL/ER/RA', 'KHAOEU/PHAOE/RA', 'KAOEU/PHAOE/RA']
vocabulary 11 ['SRO/KAB/KWRAOU/HRAEUR', 'SRO/KAB/KWRU/HRAEUR', 'SRO/KAB/HRAEUR', 'SROE/KAB/KWRAOU/HRAEUR']
surrender 11 ['SR*EPBD/*ER', 'SR*EPBD/ER', 'SREPBD/TKUR', 'SREPBD/*ER']
surrendering 11 ['SR*EPBD/ER/-G', 'SR*EPBD/ERG', 'SREPBD/REUPBG', 'SREPBD/ERG']
eventually 11 ['SREPBT/WAEL', 'WAEPBLT', 'AOE/SREFRPBLG/HREU', 'AOEPBLT/WAEL']
subservient 11 ['SAUPB/SEFRBT', 'SAUB/SREFRB/KWREPBT', 'SAUB/SEFRB/KWREPBT', 'SAUB/SEFRBT']
cellulose 11 ['S*EL/HROES', 'SEL/KWRAOU/HROES', 'SEL/KWRU/HROES', 'SEL/HRAOU/HROES']
symbiosis 11 ['SEUPL/KWROES/EUS', 'SEUPL/PWAOE/KWRO/SEUS', 'SEUPL/PWAOE/KWROE/SEUS', 'SEUPL/PWAOEU/KWRO/SEUS']
greasy 11 ['TKPWRAOES/S*EU', 'TKPWRAOES/SEU', 'TKPWRAOEZ/S*EU', 'TKPWRAOEZ/SEU']
congratulate 11 ['TKPWRAPBLG/HRAEUT', 'TKPWRAT/HRAEUT', 'KAUPB/TKPWRAPBLG/HRAEUT', 'KAUPB/TKPWRAT/HRAEUT']
algorithm 11 ['TKPWR*EUFPL', 'AL/TKPWREUFPL', 'AL/TKPWO/R*EUT/-PL', 'AL/TKPWOE/R*EUT/-PL']
because 11 ['TKPWAUS', 'PWHAUS', 'PWRAUS', 'PWAU']
deteriorate 11 ['TKRAOER/RAEUT', 'TKAOE/TAOER/KWRAEUT', 'TKE/TAOER/KWRAEUT', 'TKE/TAOER/KWRO/RAEUT']
duplicate 11 ['TKAOU/PHREU/KAEUT', 'TKAOU/PHREU/KAT', 'TKAOUP/KAEUT', 'TKAOUP/KAT']
nucleus 11 ['TPHRAOUBG/HRUS', 'TPHAO*UBGS', 'TPHAOU/KHRAOE/KWRUS', 'TPHAOU/KHRAOE/US']
fibrillation 11 ['TPHRAEURBGS', 'TPAOEU/PWREU/HRAEUGS', 'TPAOEU/PWREUL/HRAEUGS', 'TPAOEUB/REU/HRAEUGS']
template 11 ['TPHRAEUT', 'T*EPL/PHRAT', 'T*EPL/HRAT', 'T*EPL/A*T']
threatening 11 ['TPHREUFPBG', 'TPHREFPBG', 'THREUFPBG', 'THREFPBLG']
nitrogen 11 ['TPHREPB', 'TPHAOEU/TRO/SKWREPB', 'TPHAOEU/TROE/SKWREPB', 'TPHAOEU/TROE/TKPWEPB']
nasal 11 ['TPHA*EFL', 'TPHAEU/SA*L', 'TPHAEU/SAL', 'TPHAEUS/SA*L']
maintenance 11 ['TPHAPBT/TPHAPBS', 'PHRAEUPBT/TPHAPBS', 'PHA*EUPBS', 'PHAEUPB/TA/TPHAPBS']
enormous 11 ['TPHO*FRPLS', 'TPHO*RPLGS', 'TPHO*RPLT', 'TPHO*RPLS']
initiate 11 ['TPH*EURBT', 'TPHEURB/SHAEUT', 'TPHEURB/KWRAEUT', 'TPHEURB/KWRAT']
temporary 11 ['TPRAER', 'TPRAERPL', 'TRAER', 'TRAEPL']
temperature 11 ['TP*EPL/TAOUR', 'T*EPL/TAOUFR', 'T*EPL/TAOUR', 'TEFRP/TAOUR']
theatrical 11 ['THRAOERT/K-L', 'THRAOET/REUBG/A*L', 'THAO*EURT/K-L', 'THAO*ERT/K-L']
translucent 11 ['THRAOUFPBT', 'THRAOUPBT', 'TRA*PBS/HRAOU/SEPBT', 'TRA*PBS/HRAOUS/EPBT']
practically 11 ['TRABGT/KHREU', 'PWRABGT/KHREU', 'PRABLG', 'PRABLGT']
architectural 11 ['TREBLGT/A*L', 'TREBGT/A*L', 'AR/KEU/TEBG/KHUR/RAL', 'AR/KEU/TEBG/KHURL']
activity 11 ['TA*ET', 'TAEFT', 'A/TAEFT', 'ABG/T*EUF/TEU']
continuous 11 ['T-P/WOUS', 'T-PB/KWRUS', 'T-PB/WOUS', 'T-PB/WUS']
complacent 11 ['KPWHRAEUS/EPBT', 'KPHRAEU/SEPBT', 'KPHRAEUFPBT', 'KPHRAEUS/APBT']
community 11 ['KPWHAOUPBT', 'KPHRAOUPBT', 'KPHAOUPB/TEU', 'KPHAOUPBLT']
capricious 11 ['KPRAOERB/OUS', 'KPRAOERBS', 'KPREURB/OUS', 'KPREURBS']
exchange 11 ['KPAEUPBG', 'EUBGS/KHAEUPB/-PBLG', 'EBG/KHAEUPBG', 'EBGS/KPAEUPBG']
composite 11 ['KPO*FT', 'KPOE/SAOEUT', 'KPOFT', 'KPOS/AOEUT']
existence 11 ['KP*EUS/EPBS', 'KPEUFPBS', 'KPEUFT/EPBS', 'KPEUFS']
capitulate 11 ['KPEUFP/KWRAOU/HRAEUT', 'KPEUFP/KWRU/HRAEUT', 'KPEUFP/HRAEUT', 'KPEUT/HRAEUT']
chemical 11 ['KPEPL/K-L', 'KHREP/K-L', 'KH*EPL/K-L', 'KH*EL']
euthanasia 11 ['KWRAO*UT/TPHAEU/SHA', 'KWRAO*UT/TPHAEUS/KWRA', 'KWRAO*UT/TPHAEUZ/KWRA', 'KWRAOU/THA/TPHAEUS/KWRA']
equality 11 ['KWRAOELT', 'KWAO*ELT', 'KWAOELT', 'KWAELT']
ubiquitous 11 ['KWRAOU/PWEUBG/TOUS', 'KWRAOU/PWEUBG/WEU/TOUS', 'KWRAOU/PWEUBG/WEUT/OUS', 'AOU/PWEUBG/TOUS']
quadruple 11 ['KWA/TKRAOUP/-BL', 'KWA/TKRAOUP/-L', 'KWA/TKRUP/-L', 'KWAU/TKRAOUP/-L']
qualitative 11 ['KWAUL/TAEU/T*EUF', 'KWAUL/TAEUT/T*EUF', 'KWAUL/TAEUT/*EUF', 'KWAPL/TAEUT/EUF']
colloquium 11 ['KHROE/KWAOE/KWRUPL', 'KHROE/KWAOEPL', 'KHROE/KWEU/KWRUPL', 'KHROEBG/KWRUPL']
ancient 11 ['KHREPBT', 'KHAEPBT', 'KH*EPBT', 'KHEPBT']
character 11 ['KHARBGT', 'KRAR', 'KRABGT/*ER', 'KRABT/*ER']
culture 11 ['KAO*UFP', 'KAOUFP', 'KAOUL/TAOUR', 'KOEUFP']
constellation 11 ['KAUPB/STHRAEUGS', 'KAUPB/STEL/HRAEUGS', 'KAUPB/STEL/AEUGS', 'KAUPB/TEL/AEUGS']
privilege 11 ['PWREUFLG', 'PHREUFLG', 'PR*EUF/HREPBLG', 'PREUF']
boudoir 11 ['PWAOU/TKWOEUR', 'PWAOU/TKOEUR', 'PWAOUD/WA', 'PWAOUD/WAU']
barrister 11 ['PWA*EURS/ER', 'PWA*RS/ER', 'PWAEUR/STER', 'PWAEUR/R*EUS/ER']
application 11 ['PHRA*EUBGS', 'PAEUBGS', 'PAP/KAEUGS', 'AP/KA*EUGS']
particularity 11 ['PHRAEURT', 'PHRAR/TEU', 'PHRAR/AEURT', 'PHRAR/ALT']
parliamentary 11 ['PHRARPLT/HREU', 'PRARL/PHEPBT/REU', 'PAR/HRA/PHEPB/TAEUR', 'PAR/HRAPLT/TAEUR']
miraculous 11 ['PHRABG/HROUS', 'PHAR/ABG/HROUS', 'PHEU/RABG/KWRAOU/HROUS', 'PHEU/RABG/KWRU/HROUS']
prescription 11 ['PHREUPGS', 'PRAOE/SKREUPGS', 'PRE/SKREUPGS', 'PREUFPGS']
manipulative 11 ['PHA/TPHEUP/KWRAOU/HRA/T*EUF', 'PHA/TPHEUP/KWRAOU/HRAEU/T*EUF', 'PHA/TPHEUP/KWRAOU/HRAEUT/*EUF', 'PHA/TPHEUP/KWRU/HRA/T*EUF']
married 11 ['PHA/RAOED', 'PHA*ER/-D', 'PHAEUR/KWREUD', 'PHAEUR/REU/-D']
manslaughter 11 ['PHAPB/SHRA*U/TER', 'PHAPB/SHRA*UG/TER', 'PHAPB/SHRA*UGT/ER', 'PHAPB/SHRA*UT/ER']
molestation 11 ['PHO/HR*ES/TAEUGS', 'PHO/HRES/TAEUGS', 'PHOE/HR*ES/TAEUGS', 'PHOE/HREFT/AEUGS']
model 11 ['PHO*ELD', 'PHO*LD', 'PHOLTD', 'PHOLD']
preparatory 11 ['PRAO*EP/TOER', 'PRE/PAEUR/TOEUR', 'PRE/PAEUR/TOER/KWREU', 'PRE/PAR/TOEUR']
preservative 11 ['PRAOE/SER/-F/TEUF', 'PRE/S*EFRB/T*EUF', 'PRE/SEFRB/T*EUF', 'PRE/SEFRB/TEUF']
productivity 11 ['PRO/TKUBG/T*EUF/TEU', 'PRO/TKUBG/T*EUFT', 'PRO/TKUBGT/*EUF/TEU', 'PROE/TKUBGT/EUFT']
prohibition 11 ['PRO/PWEUGS', 'PRO/HEU/PWEUGS', 'PROE/PWEUGS', 'PROE/HEU/PWEUGS']
proprietary 11 ['PRO/PRAOEU/TAEUR', 'PRO/PRAOEU/TAER', 'PRO/PRAOEURT', 'PRO/PREU/TAER']
prestigious 11 ['PRE/STEURBS', 'PRE/TEURBS', 'PREFT/AOEPBLG/KWRUS', 'PRES/TAOE/SKWROUS']
passenger 11 ['PA*PBLG/*ER', 'PAEPBG', 'PAFPBG', 'PARS/SKWRER']
patriotism 11 ['PAEU/TRAOE/TEUFPL', 'PAEU/TRAOET/EUFPL', 'PAEU/TRO/TEUFPL', 'PAEU/TREU/TEUFPL']
permeability 11 ['PARPL/KWRABLT', 'PER/PHAOEBLT', 'PERP/KWRABLT', 'PERPL/KWRA/EUBLT']
potatoes 11 ['PO/TAEU/TOE/-S', 'POE/TAEU/TOE/-S', 'POE/TAEU/TOEU/-S', 'POE/TAEU/OE/-S']
penitentiary 11 ['PEPB/TEFRPBLG/REU', 'PEPB/TEPB', 'PEPB/TEPB/SHREU', 'PEPB/TEPB/SHAEUR']
laboratory 11 ['HRA/PWOER/TREU', 'HRA/PWOER/TOEUR', 'HRA/PWOR/TREU', 'HRA/PWOR/TOEUR']
librarian 11 ['HRAO*EUFRPB', 'HRAO*EURPB', 'HRAO*EURB', 'HRAOEU/PWRAEUR/KWRAPB']
laser 11 ['HRA*EURS', 'HRAE/S*ER', 'HRAEU/S*ER', 'HRAEUFR']
lesbian 11 ['HREFP/KWRAPB', 'HREFPB/KWRAPB', 'HREFB', 'HREFB/KWRAP']
allergy 11 ['HRERPBLG', 'HRERPLG', 'HR-RG', 'A/HRER/SKWREU']
hypochondria 11 ['HAOEU/PO/KOPB/TKRA', 'HAOEU/PO/KOPB/TKRAOE/KWRA', 'HAOEU/PO/KOPB/TKREU/KWRA', 'HAOEUP/KOPB/TKRAOE/KWRA']
hypocrisy 11 ['HAOEU/POBG/SEU', 'HAOEU/POBG/REU/SEU', 'HAOEUP/OBG/SEU', 'HEU/POBG/SEU']
histrionic 11 ['H*EUS/RAOE/KWROPB/EUBG', 'H*EUS/RAOE/OPB/EUBG', 'H*EUS/ROPB/EUBG', 'H*EUS/REU/KWROPB/EUBG']
historic 11 ['HEUFT/REUBG', 'HEUFT/R-G', 'HEUFT/OR/EUBG', 'HEUFT/ORBG']
revenue 11 ['RAO*UFPB', 'RAOEUFPB', 'RAOEF/TPHAOU', 'RAOUFPB']
resistance 11 ['RAOE/SEUFT/APBS', 'R*EUFPBTS', 'RE/S*EUS/TAPBS', 'RE/SEUFPBS']
relationship 11 ['RAOE/HRAEUBGS/SHEUP', 'RAOE/HRAEUGS/SHEUP', 'RAOELGS/SHEUP', 'RAOELT/SHEUP']
arrhythmia 11 ['RA*EUPL', 'REUT/PHAOE/KWRA', 'A/ROEUFPL', 'A/R*EUFPL/KWRA']
rendezvous 11 ['RAUPB/SRAOU', 'RAUPB/TKAEU/SRAOU', 'RAUPB/TKE/SRAOU', 'RAPB/TKAEU/SRAOU']
atrophy 11 ['A/TRO/TPEU', 'A/TRO*EF', 'A/TROE/TPEU', 'A/TROEF']
alchemy 11 ['A*LG/PHEU', 'AL/KHE/PH*EU', 'AL/KHEPL/PH*EU', 'AL/KE/PH*EU']
aristocracy 11 ['AEUR/STOEBG/KRAES', 'AEUR/STOEBG/RAES', 'AEUR/STOBG/KRAES', 'AEUR/STOBG/RAES']
upholstery 11 ['AUP/HOFLT/REU', 'UP/HO*ELS/REU', 'UP/HO*LS/REU', 'UP/HOEFLT/REU']
agricultural 11 ['ARG/K-L', 'AG/KHURL', 'AG/KAL', 'AG/KUL/KHUR/RAL']
estrogen 11 ['*EFRT/SKWREPB', 'EFRPT/SKWREPB', 'EFRLT/SKWREPB', 'EFRT/STKWREPB']
irregularity 11 ['EUR/REG/TEU', 'EUR/REG/KWRAOU/HRAEUR/TEU', 'EUR/REG/KWRAOU/HRAR/TEU', 'EUR/REG/KWRU/HRAEUR/TEU']
immunologist 11 ['EUPL/TPHO*LGS', 'EUPL/TPHOL/SKWR*EUS', 'EUPL/KWRAOU/TPHO*LGS', 'EUPL/KWRAOU/TPHOL/SKWR*EUS']
distinguish 10 ['STKPWAOURB', 'STKPWEURB', 'STKPAOURB', 'TKPWAOURB']
syndrome 10 ['STKPROEPL', 'STKROEPL', 'STROEPL', 'S*EUPB/TKROEPL']
accidental 10 ['STKEPB/TAL', 'STKEPBL', 'STKEPBT/TAL', 'STKEPBT/KWRA*L']
neighborhood 10 ['STPHAOD', 'TPHAO*D', 'TPHAOD', 'TPHAEU/PWOR/HAOD']
carcinoma 10 ['STPHOERPL', 'SKROEUPL', 'KAR/SEU/TPHO/PHA', 'KAR/SEU/TPHOE/PHA']
internal 10 ['STPHEURPBL', 'STPHERPBL', 'SPWER/TPHAL', 'SPWERPB/TPHAL']
separate 10 ['STPRERPT', 'SPRAEUT', 'SPREUT', 'SPEPT']
satisfactory 10 ['STPABGT/REU', 'STPABGT/OER', 'STPOEUR', 'SAE/TREU']
situation 10 ['STWAEUGS', 'SWA*EUGS', 'SWAEUGS', 'SWAUGS']
establishment 10 ['STRAEBLT', 'STAOEPLT', 'STAERBLT', 'STAEPBLT']
transcript 10 ['STRAPBS/SKREUPT', 'TPREUPT', 'TRA*PBS/SKREUPT', 'TRA*PBS/KREUPT']
steroids 10 ['STRO*EUFDZ', 'STRO*EUDZ', 'STAOE/ROEUDZ', 'STAOER/ROEUDZ']
statistician 10 ['STA/TEUS/TEUGS', 'STAT/STEUGS', 'STAT/TEUGS', 'STAT/TEUS/TEUGS']
constitutionality 10 ['STAO*EUGS/ALT', 'STAO*UGS/ALT', 'TAOUGS/TPHAL/TEU', 'KO*PBS/TAOUGS/TPHAL/TEU']
creator 10 ['STAOERT', 'KRAO*ERT', 'KRAOE/KWRAEU/TOR', 'KRAOE/KWRAEUT/TOR']
establish 10 ['STAERB', 'STAERBL', 'STAEB', 'STAEBL']
substitute 10 ['STUT', 'SPWAOUT', 'SPWAUT', 'SPAOUT']
journey 10 ['SKWRAOURPB/KWRAOE', 'SKWRAOURPB/KWREU', 'SKWROUR/TPHAOE', 'SKWROURPB/KWREU']
jurisprudence 10 ['SKWRAOURS/PRAOU/TKEPBS', 'SKWRAOURS/PRAOURPBS', 'SKWRAOURS/PRAOUPBS', 'SKWRAOURS/PRAOUD/EPBS']
intelligence 10 ['SKWR*EPBS', 'SPWEPBLGS', 'SPWEL/SKWREPBS', 'SPWELGS']
adjustment 10 ['SKWR*UFPLT', 'SKWR*UPLT', 'A/SKPWRUPLT', 'A/SKWRAOUPLT']
adjust 10 ['SKWR*UFT', 'A/STKWRUFT', 'A/SKPWRUFT', 'A/SKWRAUFT']
juxtaposition 10 ['SKWR*UBGS/PO/SEUGS', 'SKWR*UBGS/POGS', 'SKWRUBGS/TA/PO/SEUGS', 'SKWRUBGS/TA/POE/SEUGS']
equivalent 10 ['SKWEUFLT', 'SREUFLT', 'KWEUF/HREPBT', 'KWEUFL']
sclerosis 10 ['SKHRA/ROE/SEUS', 'SKHRAOE/RO/SEUS', 'SKHRAOE/ROE/SEUS', 'SKHROEURS']
interior 10 ['SPWAOER/KWROR', 'SPWER/KWROR', 'OERPBT', 'EUPB/TAOER/KWROR']
intuitive 10 ['SPWAOU/T*EUF', 'SPWAOUT/*EUF', 'TWAOUF', 'TWAOUFT']
intuition 10 ['SPWAOU/WEUGS', 'SPWAOU/EUGS', 'TPHAOGS', 'TWAOUGS']
simultaneous 10 ['SPHUL/TAEUPBS', 'SPHULT', 'SAOEU/PHUL/TAEUPB/KWROUS', 'SAOEUPL/TAEUPB/KWROUS']
receivable 10 ['SPAOEFBL', 'SRAOEF/-BL', 'SRAOEFBL', 'SAOEF/-FBL']
expertise 10 ['SPERT/TAOES', 'SPERT/AOES', 'SPERT/EUS', 'EBGS/PER/TAOEUS']
percentage 10 ['SPERS/APBLG', 'PWERPBLG', 'PHERS/APBLG', 'PEFRS/APBLG']
outside 10 ['SWAO*EUD', 'SWAOEUD', 'AOUT/SAOEUTD', 'AOUT/AOEUD']
velocity 10 ['SHRO*FT', 'SHROFT', 'SHROBGS', 'SHROS']
shareholder 10 ['SHAEUR/HOEL/TKER', 'SHAEUR/HOELD/R', 'SHAEUR/HOELD/*ER', 'SHAEUR/HOELD/ER']
